first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Sabrina,Rodriguez,Sabrina Rodriguez,1800594461,sabrinarodriguez@buymart.org,872,United States,TN-872-US,2/19/2023,06720 Smith Summit Suite 860,F,51,Florida,Branch Worker,Anna Ellis,Customer Service,Staff,Amanda Rogers,,,,54.55,Absent,,HR US,Absent,,Florida US,Absent,,Customer Service US,Present,,Florida US,Absent,,Florida US,Absent,,Customer Service US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Florida US,Present,,Customer Service US,Absent,,Customer Service US,Absent,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Steven,Williams,Steven Williams,1800757766,stevenwilliams@buymart.org,873,United States,TN-873-US,2/19/2023,5929 Mitchell Villages Apt. 825,M,30,Florida,Branch Worker,Anna Ellis,Customer Service,Staff,Amanda Rogers,done,,,54.55,Present,,Customer Service US,Present,,Florida US,Present,,Florida US,Present,,Customer Service US,Present,,Florida US,Present,,HR US,Present,,Customer Service US,Absent,,Florida US,Absent,,Customer Service US,Absent,,Customer Service US,Absent,,HR US,Present,,HR US,Present,,Florida US,Present,,Florida US,Present,,Customer Service US,Absent,,HR US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Todd,Freeman,Todd Freeman,1800436886,toddfreeman@buymart.org,874,United States,TN-874-US,2/19/2023,2505 Ashley Ville,M,31,Georgia,Branch Worker,Brian Arnold,Customer Service,Staff,Amanda Rogers,done,,,36.36,Present,,Georgia US,Present,,Georgia US,Present,,Georgia US,Present,,Georgia US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Georgia US,Absent,,Georgia US,Absent,,Georgia US,Present,,Georgia US,Absent,,HR US,Absent,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Absent,,Georgia US,Present,,HR US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyler,Solis,Tyler Solis,1800350942,tylersolis@buymart.org,875,United States,TN-875-US,2/19/2023,4738 Jacqueline Loop,M,41,North Carolina,Branch Worker,Daniel Davis,Product,Staff,Andrew Johns,done,,,36.36,Absent,,HR US,Absent,,North Carolina US,Present,,HR US,Absent,,North Carolina US,Present,,North Carolina US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Absent,,Product US,Absent,,North Carolina US,Present,,North Carolina US,Absent,,Product US,Absent,,HR US,Absent,,North Carolina US,Present,,HR US,Absent,,North Carolina US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Valerie,Garcia,Valerie Garcia,1800731983,valeriegarcia@buymart.org,876,United States,TN-876-US,2/19/2023,44670 Guerrero Mountain,F,49,Georgia,Branch Worker,Brian Arnold,Merchandising,Staff,Brent Lozano,done,,,63.64,Present,,Merchandising US,Present,,Merchandising US,Present,,Georgia US,Absent,,Georgia US,Absent,,Georgia US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Present,,Merchandising US,Absent,,HR US,Present,,HR US,Absent,,Georgia US,Absent,,Merchandising US,Absent,,Georgia US,Present,,Georgia US,Present,,Georgia US,Present,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Valencia,Amanda Valencia,1800388543,amandavalencia@buymart.org,877,United States,TN-877-US,2/26/2023,760 Vanessa Cape Suite 779,F,46,Nevada,Branch Worker,Beth Vincent,Product,Staff,Andrew Johns,,,,30,Present,,Product US,Absent,,Product US,Present,,Product US,Absent,,HR US,Present,,Nevada US,Absent,,Product US,Absent,,Nevada US,Absent,,Nevada US,Absent,,HR US,Present,,HR US,Absent,,Product US,Absent,,HR US,Present,,Product US,Present,,Nevada US,Absent,,Product US,Absent,,Product US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ellen,Jordan,Ellen Jordan,1800701440,ellenjordan@buymart.org,878,United States,TN-878-US,2/26/2023,7313 Molly Ramp Apt. 549,F,40,Oklahoma,Branch Worker,Chad Parker,Product,Staff,Andrew Johns,,,,30,Present,,Product US,Absent,,HR US,Absent,,Oklahoma US,Absent,,HR US,Absent,,HR US,Absent,,Product US,Absent,,Product US,Absent,,Oklahoma US,Absent,,Product US,Absent,,Oklahoma US,Present,,Product US,Absent,,HR US,Present,,Product US,Absent,,Product US,Absent,,Oklahoma US,Present,,Product US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric,Frost,Eric Frost,1800817441,ericfrost@buymart.org,879,United States,TN-879-US,2/26/2023,43695 Nicholas Glens,M,47,New York,Branch Worker,Amanda Rodgers,User Experience,Staff,Abigail Johnson,done,,,40,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,User Experience US,Present,,HR US,Absent,,HR US,Absent,,User Experience US,Absent,,HR US,Present,,HR US,Absent,,New York US,Present,,HR US,Absent,,User Experience US,Present,,HR US,Present,,New York US,Absent,,User Experience US,Absent,,New York US,Absent,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie,Estes,Julie Estes,1800645826,julieestes@buymart.org,880,United States,TN-880-US,2/26/2023,5927 Rogers Rue,F,40,Maryland,Branch Worker,Diana Todd,Technology,Staff,Alexander Page,,,,40,Present,,HR US,Absent,,HR US,Absent,,Technology US,Present,,Technology US,Present,,Technology US,Absent,,HR US,Present,,Technology US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,Maryland US,Absent,,HR US,Present,,HR US,Absent,,Maryland US,Present,,Maryland US,Absent,,Maryland US,Present,,Maryland US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaitlin,Nguyen,Kaitlin Nguyen,1800383264,kaitlinnguyen@buymart.org,881,United States,TN-881-US,2/26/2023,94584 Edward Curve Suite 156,F,25,Georgia,Branch Worker,Brian Arnold,User Experience,Staff,Abigail Johnson,done,,,20,Absent,,User Experience US,Present,,User Experience US,Present,,User Experience US,Present,,User Experience US,Absent,,HR US,Present,,HR US,Absent,,HR US,Present,,Georgia US,Absent,,Georgia US,Absent,,User Experience US,Absent,,Georgia US,Absent,,User Experience US,Absent,,HR US,Absent,,User Experience US,Present,,Georgia US,Absent,,HR US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison,Eaton,Madison Eaton,1800468584,madisoneaton@buymart.org,882,United States,TN-882-US,2/26/2023,212 Monica Neck,F,47,Colorado,Branch Worker,Derek Lyons,Human Resources,Staff,Amanda Castillo,done,,,30,Absent,,Human Resources US,Absent,,HR US,Absent,,Colorado US,Absent,,Colorado US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Colorado US,Absent,,Human Resources US,Absent,,HR US,Absent,,HR US,Present,,Colorado US,Absent,,Colorado US,Present,,Colorado US,Present,,Colorado US,Absent,,Colorado US,Absent,,Human Resources US,Absent,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Penny,Hubbard,Penny Hubbard,1800398175,pennyhubbard@buymart.org,883,United States,TN-883-US,2/26/2023,56040 Vega Mount Suite 539,F,51,New York,Branch Worker,Amanda Rodgers,Merchandising,Staff,Brent Lozano,done,,,40,Present,,Merchandising US,Present,,New York US,Absent,,Merchandising US,Present,,Merchandising US,Present,,HR US,Absent,,New York US,Absent,,Merchandising US,Present,,HR US,Absent,,HR US,Present,,New York US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter,Kirby,Peter Kirby,1800162125,peterkirby@buymart.org,884,United States,TN-884-US,2/26/2023,748 Barajas Village Suite 820,M,23,Florida,Branch Worker,Anna Ellis,Human Resources,Staff,Amanda Castillo,done,,,100,Absent,,HR US,Present,,Human Resources US,Absent,,HR US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Florida US,Present,,HR US,Present,,Florida US,Present,,Florida US,Present,,Human Resources US,Present,,Florida US,Present,,Human Resources US,Present,,HR US,Present,,HR US,Present,,Florida US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sandy,West,Sandy West,1800618476,sandywest@buymart.org,885,United States,TN-885-US,2/26/2023,26230 Bradley Loop,F,39,Washington,Branch Worker,Anthony Jacobs,Customer Service,Staff,Amanda Rogers,done,,,70,Absent,,Washington US,Absent,,Customer Service US,Present,,HR US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Present,,HR US,Absent,,HR US,Present,,Washington US,Present,,Customer Service US,Present,,HR US,Present,,Customer Service US,Present,,HR US,Absent,,Customer Service US,Absent,,Washington US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Hoffman,Angela Hoffman,1800764121,angelahoffman@buymart.org,886,United States,TN-886-US,3/5/2023,297 Andrews Harbors Suite 319,F,28,Tennessee,Branch Worker,Brandon Ray,Marketing,Staff,Anthony Soto,done,,,11.11,Present,,Tennessee US,Absent,,HR US,Absent,,Marketing US,Present,,Marketing US,Absent,,Tennessee US,Present,,Marketing US,Present,,Tennessee US,Absent,,HR US,Absent,,Marketing US,Absent,,Tennessee US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Tennessee US,Absent,,Marketing US,Present,,HR US,Absent,,Tennessee US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carmen,White,Carmen White,1800536906,carmenwhite@buymart.org,887,United States,TN-887-US,3/5/2023,78641 James Springs Apt. 201,F,27,Delaware,Branch Worker,Gregory Brown,Data Analyst,Staff,Allison Arnold,done,,,66.67,Absent,,Data Analyst US,Present,,Delaware US,Absent,,Delaware US,Present,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Present,,Delaware US,Absent,,Data Analyst US,Absent,,Delaware US,Present,,HR US,Present,,Delaware US,Present,,Delaware US,Absent,,Data Analyst US,Present,,Delaware US,Present,,Delaware US,Absent,,Delaware US,Present,,Delaware US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Harris,David Harris,1800226374,davidharris@buymart.org,888,United States,TN-888-US,3/5/2023,18284 Anderson Mission Suite 378,M,28,New York,Branch Worker,Amanda Rodgers,User Experience,Staff,Abigail Johnson,,,,55.56,Absent,,HR US,Present,,User Experience US,Present,,HR US,Present,,New York US,Absent,,New York US,Present,,HR US,Absent,,User Experience US,Present,,User Experience US,Absent,,User Experience US,Present,,User Experience US,Present,,New York US,Present,,User Experience US,Absent,,HR US,Present,,New York US,Absent,,HR US,Present,,User Experience US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaime,Medina,Jaime Medina,1800749272,jaimemedina@buymart.org,889,United States,TN-889-US,3/5/2023,30068 Murray Loop Apt. 801,F,32,Colorado,Branch Worker,Derek Lyons,User Experience,Staff,Abigail Johnson,done,,,55.56,Present,,Colorado US,Present,,User Experience US,Absent,,Colorado US,Present,,Colorado US,Absent,,HR US,Present,,HR US,Absent,,Colorado US,Absent,,Colorado US,Absent,,HR US,Present,,Colorado US,Present,,Colorado US,Present,,Colorado US,Absent,,Colorado US,Present,,HR US,Absent,,User Experience US,Present,,HR US,Absent,,Colorado US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James,Stokes,James Stokes,1800994416,jamesstokes@buymart.org,890,United States,TN-890-US,3/5/2023,46887 Perez Rest,M,50,Missouri,Branch Worker,Hannah Kennedy,Merchandising,Staff,Brent Lozano,done,,,55.56,Present,,Merchandising US,Absent,,Missouri US,Present,,Merchandising US,Absent,,HR US,Present,,HR US,Present,,Missouri US,Present,,Missouri US,Present,,Missouri US,Absent,,Missouri US,Present,,HR US,Absent,,Missouri US,Absent,,Merchandising US,Present,,Missouri US,Present,,Merchandising US,Present,,HR US,Present,,Missouri US,Absent,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jo,Conrad,Jo Conrad,1800540078,joconrad@buymart.org,891,United States,TN-891-US,3/5/2023,22015 Smith Mountains Apt. 302,F,30,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,,,,55.56,Present,,Texas US,Present,,Product US,Present,,Product US,Present,,HR US,Absent,,Texas US,Absent,,Product US,Present,,HR US,Absent,,Product US,Absent,,HR US,Absent,,Texas US,Present,,Product US,Absent,,HR US,Present,,HR US,Present,,Texas US,Present,,Product US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Juan,Meyer,Juan Meyer,1800524146,juanmeyer@buymart.org,892,United States,TN-892-US,3/5/2023,38825 Mcclure Stravenue Suite 815,M,35,Tennessee,Branch Worker,Brandon Ray,Marketing,Staff,Anthony Soto,,,,44.44,Present,,Tennessee US,Present,,HR US,Present,,HR US,Absent,,Marketing US,Absent,,Tennessee US,Absent,,Tennessee US,Absent,,HR US,Present,,Marketing US,Absent,,HR US,Absent,,Marketing US,Absent,,HR US,Present,,HR US,Absent,,Tennessee US,Present,,Tennessee US,Present,,HR US,Absent,,Tennessee US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mario,Ballard,Mario Ballard,1800763095,marioballard@buymart.org,893,United States,TN-893-US,3/5/2023,972 Billy Glens,M,39,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,,,,44.44,Present,,HR US,Present,,Texas US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,Texas US,Absent,,HR US,Absent,,HR US,Present,,Texas US,Absent,,Data Analyst US,Present,,HR US,Present,,Texas US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,Texas US,Present,,HR US,Absent,,Texas US,Absent,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nancy,Garner,Nancy Garner,1800434611,nancygarner@buymart.org,894,United States,TN-894-US,3/5/2023,3961 Davis Squares Suite 519,F,27,Florida,Branch Worker,Anna Ellis,Marketing,Staff,Anthony Soto,,,,55.56,Present,,HR US,Present,,Florida US,Absent,,HR US,Present,,Florida US,Present,,Florida US,Present,,Florida US,Present,,Marketing US,Absent,,HR US,Present,,Marketing US,Present,,HR US,Absent,,Marketing US,Present,,HR US,Absent,,Marketing US,Absent,,HR US,Present,,Marketing US,Present,,Marketing US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert,Bauer,Robert Bauer,1800846403,robertbauer@buymart.org,895,United States,TN-895-US,3/5/2023,878 Hayes Square,M,22,Georgia,Branch Worker,Brian Arnold,Product,Staff,Andrew Johns,done,,,55.56,Absent,,Georgia US,Present,,HR US,Absent,,HR US,Absent,,Product US,Present,,Georgia US,Absent,,HR US,Absent,,HR US,Present,,Georgia US,Absent,,Georgia US,Present,,HR US,Present,,Product US,Absent,,Product US,Present,,HR US,Absent,,Georgia US,Present,,Georgia US,Present,,Georgia US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott,Lin,Scott Lin,1800476624,scottlin@buymart.org,896,United States,TN-896-US,3/5/2023,218 Jackson Route Apt. 166,M,53,Oregon,Branch Worker,Alexa Davis,Human Resources,Staff,Amanda Castillo,done,,,77.78,Present,,Human Resources US,Present,,Human Resources US,Present,,HR US,Absent,,Human Resources US,Present,,HR US,Absent,,HR US,Absent,,Oregon US,Absent,,Oregon US,Present,,HR US,Present,,Oregon US,Absent,,Oregon US,Present,,Human Resources US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Oregon US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stacey,Fuller,Stacey Fuller,1800444998,staceyfuller@buymart.org,897,United States,TN-897-US,3/5/2023,427 Sara Path,F,38,New York,Branch Worker,Amanda Rodgers,Merchandising,Staff,Brent Lozano,,,,44.44,Present,,HR US,Absent,,New York US,Absent,,New York US,Absent,,New York US,Present,,Merchandising US,Absent,,Merchandising US,Absent,,New York US,Absent,,New York US,Absent,,New York US,Absent,,New York US,Absent,,Merchandising US,Present,,New York US,Present,,New York US,Present,,HR US,Present,,HR US,Absent,,New York US,Absent,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas,Cooper,Thomas Cooper,1800606006,thomascooper@buymart.org,898,United States,TN-898-US,3/5/2023,05542 Kevin Ridge,M,52,Oregon,Branch Worker,Alexa Davis,User Experience,Staff,Abigail Johnson,done,,,33.33,Present,,Oregon US,Absent,,User Experience US,Present,,HR US,Present,,Oregon US,Present,,User Experience US,Absent,,HR US,Present,,HR US,Present,,Oregon US,Present,,User Experience US,Present,,User Experience US,Absent,,Oregon US,Present,,User Experience US,Absent,,User Experience US,Absent,,HR US,Absent,,User Experience US,Absent,,User Experience US,Absent,,Oregon US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas,Sanchez,Thomas Sanchez,1800960145,thomassanchez@buymart.org,899,United States,TN-899-US,3/5/2023,531 Cross Points,M,24,New Jersey,Branch Worker,Andrea Mccoy,Merchandising,Staff,Brent Lozano,,,,33.33,Present,,New Jersey US,Absent,,Merchandising US,Absent,,New Jersey US,Present,,HR US,Absent,,New Jersey US,Present,,HR US,Absent,,HR US,Present,,Merchandising US,Absent,,HR US,Absent,,HR US,Absent,,Merchandising US,Absent,,New Jersey US,Present,,Merchandising US,Absent,,HR US,Present,,New Jersey US,Present,,HR US,Absent,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria,Ford,Victoria Ford,1800649953,victoriaford@buymart.org,900,United States,TN-900-US,3/5/2023,048 Samantha Trail Apt. 140,F,21,Virginia,Branch Worker,Alyssa Jackson,Marketing,Staff,Anthony Soto,done,,,33.33,Absent,,Virginia US,Absent,,HR US,Absent,,HR US,Present,,Marketing US,Present,,HR US,Present,,HR US,Absent,,Virginia US,Present,,HR US,Present,,Virginia US,Absent,,Marketing US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Virginia US,Absent,,Marketing US,Present,,Virginia US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Krause,Brian Krause,1800173710,briankrause@buymart.org,901,United States,TN-901-US,3/12/2023,666 Andrew Station,M,33,New York,Branch Worker,Amanda Rodgers,Human Resources,Staff,Amanda Castillo,,,,50,Absent,,New York US,Present,,HR US,Present,,New York US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,New York US,Present,,Human Resources US,Absent,,Human Resources US,Present,,Human Resources US,Present,,HR US,Present,,New York US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,New York US,Present,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Huber,Christina Huber,1800968269,christinahuber@buymart.org,902,United States,TN-902-US,3/12/2023,5912 Shirley Summit Suite 117,F,44,Georgia,Branch Worker,Brian Arnold,User Experience,Staff,Abigail Johnson,,,,50,Present,,User Experience US,Present,,Georgia US,Present,,Georgia US,Absent,,Georgia US,Present,,HR US,Present,,Georgia US,Present,,HR US,Present,,User Experience US,Present,,Georgia US,Present,,HR US,Absent,,User Experience US,Present,,User Experience US,Present,,HR US,Absent,,HR US,Present,,Georgia US,Absent,,Georgia US,Absent,,Georgia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana,Todd,Diana Todd,1800606766,dianatodd@buymart.org,903,United States,TN-903-US,3/12/2023,103 Roberts Rapids,F,37,Maryland,Branch Manager,Diana Todd,Human Resources,Staff,Amanda Castillo,done,done,done,62.5,Absent,,Maryland US,Absent,,Maryland US,Present,,Human Resources US,Absent,,Human Resources US,Present,,HR US,Absent,,Maryland US,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Present,,HR US,Absent,,Maryland US,Present,,HR US,Present,,Human Resources US,Absent,,Human Resources US,Present,,Human Resources US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
