first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Thomas,Sanchez,Thomas Sanchez,1800960145,thomassanchez@buymart.org,899,USA,TN-899-USA,3/5/2023,531 Cross Points,M,24,New Jersey,Branch Worker,Andrea Mccoy,Merchandising,Staff,Brent Lozano,,,,33.33,Present,,New Jersey US,Absent,,Merchandising US,Absent,,New Jersey US,Present,,HR US,Absent,,New Jersey US,Present,,HR US,Absent,,HR US,Present,,Merchandising US,Absent,,HR US,Absent,,HR US,Absent,,Merchandising US,Absent,,New Jersey US,Present,,Merchandising US,Absent,,HR US,Present,,New Jersey US,Present,,HR US,Absent,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Victoria,Ford,Victoria Ford,1800649953,victoriaford@buymart.org,900,USA,TN-900-USA,3/5/2023,048 Samantha Trail Apt. 140,F,21,Virginia,Branch Worker,Alyssa Jackson,Marketing,Staff,Anthony Soto,done,,,33.33,Absent,,Virginia US,Absent,,HR US,Absent,,HR US,Present,,Marketing US,Present,,HR US,Present,,HR US,Absent,,Virginia US,Present,,HR US,Present,,Virginia US,Absent,,Marketing US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Virginia US,Absent,,Marketing US,Present,,Virginia US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Krause,Brian Krause,1800173710,briankrause@buymart.org,901,USA,TN-901-USA,3/12/2023,666 Andrew Station,M,33,New York,Branch Worker,Amanda Rodgers,Human Resources,Staff,Amanda Castillo,,,,50,Absent,,New York US,Present,,HR US,Present,,New York US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,New York US,Present,,Human Resources US,Absent,,Human Resources US,Present,,Human Resources US,Present,,HR US,Present,,New York US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,New York US,Present,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Huber,Christina Huber,1800968269,christinahuber@buymart.org,902,USA,TN-902-USA,3/12/2023,5912 Shirley Summit Suite 117,F,44,Georgia,Branch Worker,Brian Arnold,User Experience,Staff,Abigail Johnson,,,,50,Present,,User Experience US,Present,,Georgia US,Present,,Georgia US,Absent,,Georgia US,Present,,HR US,Present,,Georgia US,Present,,HR US,Present,,User Experience US,Present,,Georgia US,Present,,HR US,Absent,,User Experience US,Present,,User Experience US,Present,,HR US,Absent,,HR US,Present,,Georgia US,Absent,,Georgia US,Absent,,Georgia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana,Todd,Diana Todd,1800606766,dianatodd@buymart.org,903,USA,TN-903-USA,3/12/2023,103 Roberts Rapids,F,37,Maryland,Branch Manager,Diana Todd,Human Resources,Staff,Amanda Castillo,done,done,done,62.5,Absent,,Maryland US,Absent,,Maryland US,Present,,Human Resources US,Absent,,Human Resources US,Present,,HR US,Absent,,Maryland US,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Present,,HR US,Absent,,Maryland US,Present,,HR US,Present,,Human Resources US,Absent,,Human Resources US,Present,,Human Resources US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin,Goodwin,Justin Goodwin,1800925050,justingoodwin@buymart.org,904,USA,TN-904-USA,3/12/2023,8664 Finley Avenue,M,50,New York,Branch Worker,Amanda Rodgers,Product,Staff,Andrew Johns,,,,100,Absent,,New York US,Present,,HR US,Absent,,Product US,Present,,Product US,Absent,,Product US,Absent,,HR US,Absent,,HR US,Present,,HR US,Absent,,New York US,Present,,New York US,Present,,New York US,Present,,HR US,Present,,Product US,Present,,Product US,Present,,HR US,Present,,HR US,Present,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayla,Dunn,Kayla Dunn,1800495420,kayladunn@buymart.org,905,USA,TN-905-USA,3/12/2023,622 Brian Square Suite 785,F,24,Florida,Branch Worker,Anna Ellis,Technology,Staff,Alexander Page,done,,,37.5,Absent,,HR US,Present,,Technology US,Present,,Technology US,Absent,,Florida US,Present,,HR US,Present,,Florida US,Absent,,Technology US,Present,,Technology US,Present,,Technology US,Absent,,Florida US,Absent,,Technology US,Present,,Technology US,Present,,Technology US,Absent,,HR US,Absent,,Technology US,Absent,,Technology US,Present,,Florida US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Garcia,Lisa Garcia,1800116673,lisagarcia@buymart.org,906,USA,TN-906-USA,3/12/2023,221 Adams Mount,F,48,Pennsylvania,Branch Worker,Alexis Hill,Customer Service,Staff,Amanda Rogers,done,,,62.5,Absent,,Customer Service US,Absent,,Pennsylvania US,Present,,HR US,Present,,HR US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Present,,Pennsylvania US,Absent,,HR US,Present,,Pennsylvania US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Pennsylvania US,Absent,,Pennsylvania US,Present,,Pennsylvania US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas,Burns,Thomas Burns,1800984645,thomasburns@buymart.org,907,USA,TN-907-USA,3/12/2023,94229 Greene Glens Apt. 942,M,32,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,done,,,25,Present,,California US,Present,,California US,Present,,User Experience US,Absent,,HR US,Present,,User Experience US,Absent,,HR US,Absent,,User Experience US,Absent,,HR US,Absent,,California US,Absent,,California US,Absent,,User Experience US,Absent,,HR US,Absent,,California US,Present,,User Experience US,Present,,HR US,Absent,,User Experience US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tina,Hinton,Tina Hinton,1800840727,tinahinton@buymart.org,908,USA,TN-908-USA,3/12/2023,904 Romero Mountains Suite 029,F,31,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,done,,,12.5,Present,,Merchandising US,Absent,,Merchandising US,Absent,,Merchandising US,Present,,Merchandising US,Present,,HR US,Absent,,Texas US,Present,,Merchandising US,Present,,HR US,Absent,,Texas US,Absent,,Merchandising US,Absent,,HR US,Absent,,HR US,Absent,,Texas US,Present,,Merchandising US,Absent,,Texas US,Absent,,Texas US,Absent,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Clarence,Ryan,Clarence Ryan,1800233776,clarenceryan@buymart.org,909,USA,TN-909-USA,3/19/2023,040 Angela Keys Suite 528,M,27,Nebraska,Branch Worker,Mary Schmidt,User Experience,Staff,Abigail Johnson,done,,,28.57,Present,,Nebraska US,Absent,,User Experience US,Present,,Nebraska US,Absent,,User Experience US,Absent,,User Experience US,Absent,,Nebraska US,Absent,,User Experience US,Present,,HR US,Present,,HR US,Present,,User Experience US,Present,,Nebraska US,Absent,,HR US,Absent,,Nebraska US,Absent,,User Experience US,Present,,Nebraska US,Absent,,User Experience US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Diana,Weiss,Diana Weiss,1800234187,dianaweiss@buymart.org,910,USA,TN-910-USA,3/19/2023,16049 Willie Center Apt. 539,F,49,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,28.57,Present,,Product US,Present,,Product US,Present,,HR US,Present,,HR US,Present,,Product US,Present,,Product US,Absent,,California US,Present,,Product US,Present,,Product US,Absent,,California US,Absent,,Product US,Present,,Product US,Absent,,Product US,Absent,,Product US,Absent,,HR US,Present,,Product US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michele,Morton,Michele Morton,1800149523,michelemorton@buymart.org,911,USA,TN-911-USA,3/19/2023,86371 Mary Turnpike Suite 204,F,24,Florida,Branch Worker,Anna Ellis,Technology,Staff,Alexander Page,done,,,42.86,Absent,,Technology US,Absent,,Florida US,Present,,Technology US,Present,,Florida US,Absent,,Florida US,Present,,Technology US,Absent,,HR US,Absent,,Florida US,Absent,,Florida US,Present,,Florida US,Present,,HR US,Absent,,Technology US,Absent,,HR US,Absent,,Technology US,Absent,,HR US,Present,,Technology US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul,Parrish,Paul Parrish,1800709009,paulparrish@buymart.org,912,USA,TN-912-USA,3/19/2023,8892 Karen Fort Apt. 524,M,51,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,done,,,42.86,Absent,,California US,Present,,HR US,Absent,,California US,Absent,,User Experience US,Present,,California US,Absent,,HR US,Absent,,California US,Absent,,HR US,Absent,,HR US,Present,,California US,Absent,,California US,Present,,User Experience US,Absent,,California US,Present,,User Experience US,Absent,,HR US,Absent,,California US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Thomas,Wheeler,Thomas Wheeler,1800889714,thomaswheeler@buymart.org,913,USA,TN-913-USA,3/19/2023,0620 Brown Ramp Suite 995,M,25,Utah,Branch Worker,Andrew Johnson,Human Resources,Staff,Amanda Castillo,done,,,57.14,Present,,Utah US,Present,,Utah US,Present,,Human Resources US,Present,,Human Resources US,Absent,,Utah US,Present,,Human Resources US,Absent,,Utah US,Present,,Utah US,Absent,,Human Resources US,Absent,,HR US,Present,,HR US,Absent,,Utah US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,Human Resources US,Present,,HR US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amy,Moore,Amy Moore,1800721463,amymoore@buymart.org,914,USA,TN-914-USA,3/26/2023,364 Johnson Point Suite 537,F,45,North Carolina,Branch Worker,Daniel Davis,Technology,Staff,Alexander Page,,,,66.67,Absent,,Technology US,Absent,,North Carolina US,Present,,HR US,Present,,HR US,Absent,,Technology US,Present,,North Carolina US,Absent,,Technology US,Present,,North Carolina US,Absent,,HR US,Present,,Technology US,Present,,North Carolina US,Present,,Technology US,Present,,HR US,Absent,,North Carolina US,Present,,HR US,Absent,,North Carolina US,Present,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amy,Stephenson,Amy Stephenson,1800559813,amystephenson@buymart.org,915,USA,TN-915-USA,3/26/2023,22269 Hanson Throughway Suite 203,F,31,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,33.33,Absent,,California US,Present,,HR US,Present,,HR US,Absent,,California US,Present,,Marketing US,Absent,,Marketing US,Present,,California US,Present,,California US,Present,,California US,Absent,,California US,Present,,HR US,Present,,California US,Absent,,California US,Absent,,California US,Present,,Marketing US,Absent,,HR US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,Hunter,Andrew Hunter,1800240853,andrewhunter@buymart.org,916,USA,TN-916-USA,3/26/2023,3926 Smith Spurs,M,51,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,33.33,Present,,Texas US,Present,,Texas US,Absent,,HR US,Absent,,HR US,Present,,HR US,Absent,,Texas US,Absent,,HR US,Present,,Human Resources US,Present,,Texas US,Present,,Texas US,Present,,Human Resources US,Absent,,Human Resources US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,Texas US,Absent,,Texas US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Li,Anthony Li,1800235923,anthonyli@buymart.org,917,USA,TN-917-USA,3/26/2023,936 Sherry Ports,M,32,California,Branch Worker,Alicia Jenkins,Product,Staff,Andrew Johns,,,,33.33,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,California US,Absent,,Product US,Absent,,California US,Present,,Product US,Present,,Product US,Present,,Product US,Present,,HR US,Present,,Product US,Absent,,Product US,Present,,California US,Absent,,Product US,Absent,,California US,Present,,California US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony,Oliver,Anthony Oliver,1800357713,anthonyoliver@buymart.org,918,USA,TN-918-USA,3/26/2023,5441 Kimberly River,M,34,Florida,Branch Worker,Anna Ellis,User Experience,Staff,Abigail Johnson,done,,,50,Present,,HR US,Present,,HR US,Present,,User Experience US,Present,,HR US,Present,,User Experience US,Absent,,User Experience US,Present,,User Experience US,Present,,HR US,Absent,,Florida US,Present,,User Experience US,Present,,Florida US,Absent,,User Experience US,Present,,Florida US,Absent,,HR US,Absent,,HR US,Present,,Florida US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ashley,Henderson,Ashley Henderson,1800405631,ashleyhenderson@buymart.org,919,USA,TN-919-USA,3/26/2023,78955 Taylor Roads,F,45,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,done,,,50,Present,,HR US,Present,,Texas US,Absent,,Texas US,Absent,,Human Resources US,Present,,Texas US,Present,,Texas US,Absent,,HR US,Present,,Human Resources US,Absent,,HR US,Absent,,HR US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Texas US,Present,,Texas US,Absent,,Texas US,Present,,Texas US,Absent,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher,Pope,Christopher Pope,1800579815,christopherpope@buymart.org,920,USA,TN-920-USA,3/26/2023,690 Robinson Place,M,26,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,,,,66.67,Present,,Customer Service US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Present,,HR US,Present,,Customer Service US,Present,,Texas US,Absent,,Customer Service US,Present,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Present,,Texas US,Present,,HR US,Absent,,Texas US,Present,,HR US,Present,,HR US,Absent,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Shaw,David Shaw,1800699402,davidshaw@buymart.org,921,USA,TN-921-USA,3/26/2023,84960 Baker Court Apt. 528,M,34,Ohio,Branch Worker,Andrea Booth,Product,Staff,Andrew Johns,,,,50,Absent,,Product US,Present,,Product US,Present,,Product US,Present,,Ohio US,Absent,,Ohio US,Absent,,Ohio US,Present,,HR US,Present,,HR US,Absent,,HR US,Absent,,Product US,Present,,Ohio US,Absent,,HR US,Present,,HR US,Present,,Product US,Absent,,Product US,Absent,,HR US,Present,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deborah,Taylor,Deborah Taylor,1800940800,deborahtaylor@buymart.org,922,USA,TN-922-USA,3/26/2023,29186 Caitlin Brook,F,32,Washington,Branch Worker,Anthony Jacobs,User Experience,Staff,Abigail Johnson,,,,16.67,Present,,User Experience US,Absent,,HR US,Present,,HR US,Absent,,Washington US,Absent,,Washington US,Present,,Washington US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,User Experience US,Present,,HR US,Absent,,User Experience US,Absent,,Washington US,Absent,,HR US,Present,,User Experience US,Absent,,User Experience US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Edwin,Sampson,Edwin Sampson,1800549783,edwinsampson@buymart.org,923,USA,TN-923-USA,3/26/2023,6178 Jason Circles Apt. 620,M,48,Georgia,Branch Worker,Brian Arnold,User Experience,Staff,Abigail Johnson,,,,16.67,Absent,,Georgia US,Absent,,Georgia US,Present,,Georgia US,Present,,User Experience US,Absent,,HR US,Absent,,User Experience US,Present,,Georgia US,Absent,,HR US,Absent,,User Experience US,Present,,User Experience US,Absent,,HR US,Absent,,User Experience US,Absent,,HR US,Present,,HR US,Absent,,User Experience US,Absent,,HR US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heather,Parker,Heather Parker,1800558022,heatherparker@buymart.org,924,USA,TN-924-USA,3/26/2023,673 Peter Junction Suite 233,F,29,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,83.33,Absent,,Texas US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Texas US,Absent,,Human Resources US,Present,,Texas US,Absent,,HR US,Present,,Human Resources US,Absent,,HR US,Absent,,HR US,Present,,Texas US,Present,,HR US,Present,,HR US,Present,,Texas US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James,Steele,James Steele,1800158804,jamessteele@buymart.org,925,USA,TN-925-USA,3/26/2023,091 Garcia Estate,M,46,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,done,,,66.67,Present,,HR US,Present,,California US,Present,,HR US,Present,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Present,,California US,Absent,,Data Analyst US,Present,,Data Analyst US,Present,,Data Analyst US,Absent,,HR US,Present,,California US,Present,,Data Analyst US,Absent,,California US,Present,,California US,Absent,,California US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jasmine,Haynes,Jasmine Haynes,1800998622,jasminehaynes@buymart.org,926,USA,TN-926-USA,3/26/2023,66247 Katherine Drive Apt. 785,F,45,Oklahoma,Branch Worker,Chad Parker,Customer Service,Staff,Amanda Rogers,,,,66.67,Present,,Oklahoma US,Absent,,HR US,Present,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Absent,,Oklahoma US,Absent,,Oklahoma US,Present,,Customer Service US,Absent,,HR US,Absent,,Oklahoma US,Present,,Customer Service US,Present,,Oklahoma US,Present,,HR US,Present,,Oklahoma US,Absent,,Customer Service US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jason,Blackburn,Jason Blackburn,1800577988,jasonblackburn@buymart.org,927,USA,TN-927-USA,3/26/2023,373 Timothy Views Suite 417,M,47,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,,,,33.33,Absent,,Merchandising US,Present,,HR US,Absent,,Merchandising US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Absent,,Merchandising US,Present,,California US,Absent,,California US,Present,,Merchandising US,Absent,,Merchandising US,Absent,,Merchandising US,Absent,,California US,Present,,Merchandising US,Present,,HR US,Absent,,Merchandising US,Absent,,California US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jerry,Cunningham,Jerry Cunningham,1800427012,jerrycunningham@buymart.org,928,USA,TN-928-USA,3/26/2023,87290 Herring Point Suite 623,M,21,Illinois,Branch Worker,Candace Gonzalez,User Experience,Staff,Abigail Johnson,done,,,66.67,Absent,,Illinois US,Present,,Illinois US,Present,,User Experience US,Present,,HR US,Absent,,Illinois US,Present,,Illinois US,Present,,Illinois US,Present,,HR US,Absent,,HR US,Absent,,User Experience US,Absent,,User Experience US,Present,,Illinois US,Absent,,User Experience US,Present,,User Experience US,Present,,User Experience US,Present,,User Experience US,Absent,,Illinois US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jesse,Hansen,Jesse Hansen,1800243142,jessehansen@buymart.org,929,USA,TN-929-USA,3/26/2023,9587 Cynthia Curve Apt. 526,M,54,District of Columbia,Branch Worker,Jose Williams,Data Analyst,Staff,Allison Arnold,done,,,16.67,Absent,,HR US,Absent,,HR US,Present,,District of Columbia US,Present,,Data Analyst US,Present,,District of Columbia US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,HR US,Present,,Data Analyst US,Absent,,District of Columbia US,Present,,Data Analyst US,Absent,,Data Analyst US,Absent,,District of Columbia US,Absent,,Data Analyst US,Absent,,Data Analyst US,Absent,,HR US,Present,,District of Columbia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Katherine,Perez,Katherine Perez,1800306210,katherineperez@buymart.org,930,USA,TN-930-USA,3/26/2023,94888 Rogers Square,F,37,Texas,Branch Worker,Alexander Coleman,Technology,Staff,Alexander Page,done,,,66.67,Absent,,Texas US,Absent,,HR US,Present,,HR US,Present,,Technology US,Present,,Technology US,Present,,Technology US,Present,,Technology US,Absent,,Technology US,Present,,Texas US,Absent,,Technology US,Absent,,HR US,Absent,,HR US,Present,,Texas US,Present,,Technology US,Present,,HR US,Absent,,Texas US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
