first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Nancy,Booth,Nancy Booth,1800866714,nancybooth@example.org,761,United States,TN-761-UD,1/8/2023,693 Ashley Ranch Apt. 313,F,29,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,done,,,52.94,Present,,HR US,Present,,Human Resources US,Absent,,Human Resources US,Absent,,Human Resources US,Absent,,Texas US,Present,,Texas US,Present,,Texas US,Absent,,HR US,Present,,Human Resources US,Absent,,Human Resources US,Present,,HR US,Present,,Texas US,Absent,,Human Resources US,Present,,Texas US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Paul,Allison,Paul Allison,1800709978,paulallison@example.com,762,United States,TN-762-UD,1/8/2023,515 Garcia Freeway,M,54,Florida,Branch Worker,Anna Ellis,Product,Staff,Andrew Johns,,,,29.41,Present,,Product US,Absent,,HR US,Present,,HR US,Present,,Florida US,Present,,HR US,Absent,,Florida US,Absent,,Florida US,Absent,,HR US,Absent,,Florida US,Absent,,Florida US,Absent,,Florida US,Absent,,Product US,Absent,,Product US,Absent,,Florida US,Absent,,HR US,Absent,,Product US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rhonda,Morales,Rhonda Morales,1800573888,rhondamorales@example.org,763,United States,TN-763-UD,1/8/2023,32323 Brown Route,F,36,Missouri,Branch Worker,Hannah Kennedy,User Experience,Staff,Abigail Johnson,,,,64.71,Present,,HR US,Absent,,HR US,Present,,Missouri US,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,User Experience US,Present,,Missouri US,Present,,HR US,Absent,,Missouri US,Present,,User Experience US,Absent,,HR US,Present,,User Experience US,Absent,,User Experience US,Present,,HR US,Absent,,User Experience US,Present,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert,Williams,Robert Williams,1800536450,robertwilliams@example.org,764,United States,TN-764-UD,1/8/2023,465 Swanson Track Suite 935,M,36,Virginia,Branch Worker,Alyssa Jackson,Data Analyst,Staff,Allison Arnold,,,,41.18,Present,,HR US,Absent,,Virginia US,Present,,Data Analyst US,Absent,,Data Analyst US,Absent,,HR US,Absent,,Virginia US,Absent,,HR US,Present,,HR US,Present,,Data Analyst US,Absent,,Virginia US,Absent,,Data Analyst US,Absent,,HR US,Present,,Data Analyst US,Present,,HR US,Present,,Data Analyst US,Absent,,Virginia US,Absent,,Virginia US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alexandra,Barnes,Alexandra Barnes,1800671347,alexandrabarnes@example.org,765,United States,TN-765-UD,1/15/2023,1421 Moore Terrace Apt. 879,F,51,California,Branch Worker,Alicia Jenkins,User Experience,Staff,Abigail Johnson,done,,,25,Present,,User Experience US,Absent,,User Experience US,Absent,,California US,Absent,,HR US,Absent,,User Experience US,Absent,,HR US,Absent,,California US,Absent,,User Experience US,Absent,,User Experience US,Absent,,California US,Present,,User Experience US,Absent,,California US,Present,,California US,Absent,,California US,Present,,HR US,Present,,User Experience US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Amanda,Hall,Amanda Hall,1800150461,amandahall@example.net,766,United States,TN-766-UD,1/15/2023,807 David Prairie,F,22,Minnesota,Branch Manager,Amanda Hall,Technology,Staff,Alexander Page,done,done,done,43.75,Present,,Technology US,Absent,,HR US,Absent,,Technology US,Present,,Technology US,Present,,Technology US,Absent,,Minnesota US,Present,,HR US,Absent,,HR US,Present,,Minnesota US,Absent,,Minnesota US,Absent,,Technology US,Present,,HR US,Present,,HR US,Absent,,Minnesota US,Present,,Minnesota US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew,Walker,Andrew Walker,1800387370,andrewwalker@example.org,767,United States,TN-767-UD,1/15/2023,29110 Moon Cape,M,36,Minnesota,Branch Worker,Amanda Hall,Customer Service,Staff,Amanda Rogers,done,,,50,Absent,,Customer Service US,Absent,,Minnesota US,Present,,Minnesota US,Present,,Minnesota US,Absent,,HR US,Absent,,Customer Service US,Absent,,HR US,Present,,HR US,Absent,,Minnesota US,Absent,,HR US,Absent,,Customer Service US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Angela,Franklin,Angela Franklin,1800103325,angelafranklin@example.net,768,United States,TN-768-UD,1/15/2023,95642 Cooper Mission Suite 041,F,24,New York,Branch Worker,Amanda Rodgers,Data Analyst,Staff,Allison Arnold,done,,,50,Absent,,HR US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,New York US,Present,,Data Analyst US,Present,,New York US,Absent,,HR US,Absent,,HR US,Present,,New York US,Absent,,New York US,Present,,New York US,Absent,,Data Analyst US,Absent,,Data Analyst US,Present,,Data Analyst US,Absent,,New York US,Absent,,New York US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brian,Arnold,Brian Arnold,1800238782,brianarnold@example.org,769,United States,TN-769-UD,1/15/2023,23219 Sanders Mills,M,22,Georgia,Branch Manager,Brian Arnold,Human Resources,Staff,Amanda Castillo,done,done,done,68.75,Present,,HR US,Present,,Georgia US,Present,,Human Resources US,Present,,HR US,Absent,,HR US,Present,,Human Resources US,Present,,Human Resources US,Present,,HR US,Absent,,Human Resources US,Absent,,Georgia US,Absent,,Georgia US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittany,Hunt,Brittany Hunt,1800478726,brittanyhunt@example.net,770,United States,TN-770-UD,1/15/2023,61459 Knight Avenue Suite 949,F,32,Indiana,Branch Worker,Benjamin Gonzales,User Experience,Staff,Abigail Johnson,,,,56.25,Present,,Indiana US,Present,,HR US,Absent,,HR US,Absent,,HR US,Present,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Present,,HR US,Absent,,Indiana US,Present,,User Experience US,Present,,Indiana US,Absent,,Indiana US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,User Experience US,Present,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christopher,Howard,Christopher Howard,1800164776,christopherhoward@example.org,771,United States,TN-771-UD,1/15/2023,6867 Jackson Vista Suite 179,M,26,New York,Branch Worker,Amanda Rodgers,Marketing,Staff,Anthony Soto,,,,43.75,Present,,HR US,Present,,New York US,Present,,HR US,Absent,,New York US,Absent,,Marketing US,Absent,,Marketing US,Present,,Marketing US,Absent,,Marketing US,Present,,New York US,Present,,New York US,Absent,,HR US,Absent,,Marketing US,Present,,New York US,Absent,,New York US,Absent,,New York US,Absent,,Marketing US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David,Coleman,David Coleman,1800341238,davidcoleman@example.net,772,United States,TN-772-UD,1/15/2023,90246 Christopher Keys Suite 213,M,22,Illinois,Branch Worker,Candace Gonzalez,User Experience,Staff,Abigail Johnson,done,,,56.25,Absent,,HR US,Present,,Illinois US,Absent,,Illinois US,Present,,HR US,Present,,HR US,Absent,,Illinois US,Absent,,User Experience US,Present,,Illinois US,Present,,HR US,Present,,User Experience US,Absent,,User Experience US,Present,,User Experience US,Absent,,HR US,Absent,,Illinois US,Present,,HR US,Present,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jill,Patterson,Jill Patterson,1800564582,jillpatterson@example.org,773,United States,TN-773-UD,1/15/2023,73547 Lloyd Mill,F,23,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,,,,62.5,Absent,,HR US,Present,,Texas US,Absent,,HR US,Present,,HR US,Present,,Texas US,Absent,,Merchandising US,Present,,Texas US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,Texas US,Present,,HR US,Absent,,Merchandising US,Present,,HR US,Present,,HR US,Present,,HR US,Absent,,Merchandising US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joy,Evans,Joy Evans,1800706878,joyevans@example.net,774,United States,TN-774-UD,1/15/2023,0390 Cindy Street,F,43,Michigan,Branch Worker,Christine Blanchard,Product,Staff,Andrew Johns,done,,,50,Absent,,HR US,Absent,,Michigan US,Absent,,HR US,Absent,,HR US,Present,,Product US,Present,,Product US,Absent,,HR US,Present,,Product US,Present,,Michigan US,Absent,,HR US,Absent,,HR US,Present,,Product US,Present,,Product US,Absent,,Product US,Absent,,Product US,Present,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Julie,Duran,Julie Duran,1800919822,julieduran@example.net,775,United States,TN-775-UD,1/15/2023,417 Lewis Isle,F,36,New Jersey,Branch Worker,Andrea Mccoy,Customer Service,Staff,Amanda Rogers,done,,,50,Present,,HR US,Present,,Customer Service US,Present,,Customer Service US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,New Jersey US,Present,,HR US,Absent,,New Jersey US,Present,,HR US,Absent,,New Jersey US,Present,,Customer Service US,Present,,New Jersey US,Absent,,HR US,Absent,,New Jersey US,Absent,,New Jersey US,Absent,,New Jersey US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Justin,Harrell,Justin Harrell,1800671479,justinharrell@example.org,776,United States,TN-776-UD,1/15/2023,357 Arroyo Unions,M,35,California,Branch Worker,Alicia Jenkins,Human Resources,Staff,Amanda Castillo,,,,50,Absent,,California US,Absent,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Present,,HR US,Absent,,HR US,Present,,Human Resources US,Absent,,California US,Present,,HR US,Absent,,California US,Absent,,California US,Present,,Human Resources US,Present,,HR US,Absent,,California US,Absent,,California US,Present,,HR US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Jones,Mary Jones,1800660989,maryjones@example.com,777,United States,TN-777-UD,1/15/2023,464 David Fields,F,29,Maryland,Branch Worker,Diana Todd,Technology,Staff,Alexander Page,,,,62.5,Absent,,HR US,Present,,Technology US,Present,,Technology US,Present,,Maryland US,Absent,,Maryland US,Present,,HR US,Present,,Maryland US,Absent,,Technology US,Present,,HR US,Present,,Maryland US,Present,,Maryland US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Technology US,Absent,,Technology US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Daniels,Matthew Daniels,1800533264,matthewdaniels@example.net,778,United States,TN-778-UD,1/15/2023,514 Karen Drive Suite 390,M,34,California,Branch Worker,Alicia Jenkins,Technology,Staff,Alexander Page,,,,56.25,Present,,California US,Absent,,HR US,Present,,California US,Absent,,Technology US,Present,,California US,Present,,Technology US,Absent,,California US,Present,,HR US,Absent,,Technology US,Absent,,California US,Present,,HR US,Absent,,HR US,Present,,HR US,Present,,Technology US,Present,,California US,Absent,,HR US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew,Gomez,Matthew Gomez,1800545162,matthewgomez@example.org,779,United States,TN-779-UD,1/15/2023,1571 Wesley River Suite 042,M,41,Connecticut,Branch Worker,Jessica Meyer,Product,Staff,Andrew Johns,,,,43.75,Present,,Connecticut US,Absent,,Connecticut US,Present,,Product US,Present,,HR US,Absent,,Product US,Absent,,HR US,Absent,,HR US,Absent,,HR US,Present,,HR US,Present,,Connecticut US,Absent,,Connecticut US,Present,,HR US,Present,,Connecticut US,Absent,,HR US,Present,,Connecticut US,Absent,,HR US,Absent,,Product US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael,Robinson,Michael Robinson,1800176674,michaelrobinson@example.org,780,United States,TN-780-UD,1/15/2023,2945 Chad Grove Apt. 695,M,22,Minnesota,Branch Worker,Amanda Hall,User Experience,Staff,Abigail Johnson,done,,,43.75,Present,,Minnesota US,Absent,,Minnesota US,Absent,,User Experience US,Present,,HR US,Absent,,Minnesota US,Present,,HR US,Present,,Minnesota US,Absent,,User Experience US,Present,,Minnesota US,Present,,HR US,Absent,,HR US,Present,,User Experience US,Present,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Absent,,HR US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,Mitchell,Rachel Mitchell,1800224750,rachelmitchell@example.net,781,United States,TN-781-UD,1/15/2023,5592 Marshall Trafficway Suite 836,F,22,Massachusetts,Branch Worker,Crystal Barnes,Data Analyst,Staff,Allison Arnold,done,,,50,Present,,Data Analyst US,Present,,Massachusetts US,Absent,,Data Analyst US,Present,,Massachusetts US,Present,,HR US,Absent,,HR US,Present,,Massachusetts US,Absent,,Massachusetts US,Absent,,HR US,Absent,,Massachusetts US,Present,,HR US,Present,,Massachusetts US,Absent,,Massachusetts US,Absent,,Massachusetts US,Present,,Massachusetts US,Absent,,Data Analyst US,Present,,Data Analyst US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raymond,Lynn,Raymond Lynn,1800287392,raymondlynn@example.net,782,United States,TN-782-UD,1/15/2023,926 Carolyn Hill Apt. 655,M,50,Idaho,Branch Worker,Kimberly Chen,Customer Service,Staff,Amanda Rogers,done,,,37.5,Present,,HR US,Absent,,Idaho US,Absent,,HR US,Absent,,Customer Service US,Absent,,Customer Service US,Present,,Idaho US,Absent,,Customer Service US,Present,,Idaho US,Absent,,Idaho US,Present,,Customer Service US,Absent,,HR US,Present,,Idaho US,Absent,,HR US,Present,,Idaho US,Absent,,Customer Service US,Present,,Customer Service US,Absent,,Idaho US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rodney,Dunn,Rodney Dunn,1800474377,rodneydunn@example.net,783,United States,TN-783-UD,1/15/2023,6466 Richard Springs Suite 231,M,46,Washington,Branch Worker,Anthony Jacobs,Marketing,Staff,Anthony Soto,done,,,50,Present,,Marketing US,Absent,,Marketing US,Present,,Washington US,Absent,,HR US,Present,,HR US,Present,,HR US,Absent,,Marketing US,Present,,Marketing US,Present,,Washington US,Absent,,Marketing US,Present,,HR US,Absent,,HR US,Present,,Washington US,Absent,,Washington US,Absent,,Marketing US,Absent,,HR US,Present,,Marketing US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Roger,Wong,Roger Wong,1800293115,rogerwong@example.org,784,United States,TN-784-UD,1/15/2023,24003 Ashley Unions Apt. 745,M,49,New Jersey,Branch Worker,Andrea Mccoy,User Experience,Staff,Abigail Johnson,done,,,50,Absent,,User Experience US,Absent,,New Jersey US,Absent,,User Experience US,Present,,HR US,Present,,User Experience US,Absent,,New Jersey US,Absent,,HR US,Absent,,User Experience US,Absent,,User Experience US,Present,,User Experience US,Present,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,Present,,HR US,Present,,New Jersey US,Present,,User Experience US,Present,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tami,Morrison,Tami Morrison,1800969078,tamimorrison@example.net,785,United States,TN-785-UD,1/15/2023,643 Reyes Burg,F,42,California,Branch Worker,Alicia Jenkins,Customer Service,Staff,Amanda Rogers,done,,,56.25,Absent,,Customer Service US,Present,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Absent,,HR US,Absent,,Customer Service US,Absent,,California US,Present,,California US,Absent,,California US,Present,,Customer Service US,Absent,,California US,Present,,California US,Present,,California US,Present,,Customer Service US,Present,,HR US,Absent,,HR US,Present,,Customer Service US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Timothy,Lopez,Timothy Lopez,1800627285,timothylopez@example.com,786,United States,TN-786-UD,1/15/2023,953 Lopez Ways Apt. 412,M,42,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,56.25,Present,,HR US,Absent,,Texas US,Absent,,Human Resources US,Present,,Texas US,Present,,Texas US,Present,,Texas US,Absent,,Texas US,Absent,,Human Resources US,Present,,Human Resources US,Present,,Texas US,Present,,Texas US,Present,,Texas US,Absent,,Texas US,Absent,,Human Resources US,Absent,,Human Resources US,Present,,Texas US,Present,,Texas US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brittany,Warner,Brittany Warner,1800340090,brittanywarner@example.org,787,United States,TN-787-UD,1/22/2023,62776 John Shoals,F,48,Texas,Branch Worker,Alexander Coleman,User Experience,Staff,Abigail Johnson,done,,,46.67,Present,,User Experience US,Absent,,User Experience US,Absent,,HR US,Absent,,User Experience US,Present,,Texas US,Absent,,HR US,Absent,,Texas US,Present,,HR US,Present,,HR US,Absent,,User Experience US,Absent,,HR US,Present,,Texas US,Present,,Texas US,Present,,Texas US,Present,,User Experience US,Absent,,User Experience US,Absent,,User Experience US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carolyn,Walls,Carolyn Walls,1800558244,carolynwalls@example.net,788,United States,TN-788-UD,1/22/2023,426 Goodwin Green,F,42,Texas,Branch Worker,Alexander Coleman,Customer Service,Staff,Amanda Rogers,done,,,66.67,Absent,,Texas US,Present,,Texas US,Present,,Texas US,Absent,,Texas US,Present,,HR US,Present,,Texas US,Present,,HR US,Present,,HR US,Absent,,Customer Service US,Absent,,HR US,Present,,Customer Service US,Present,,HR US,Present,,Texas US,Present,,Texas US,Absent,,Customer Service US,Present,,Texas US,Absent,,HR US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Christina,Baker,Christina Baker,1800478014,christinabaker@example.com,789,United States,TN-789-UD,1/22/2023,39439 Morgan Field,F,28,California,Branch Worker,Alicia Jenkins,Merchandising,Staff,Brent Lozano,done,,,40,Present,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Present,,HR US,Absent,,HR US,Absent,,California US,Absent,,California US,Absent,,Merchandising US,Present,,California US,Present,,Merchandising US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,Present,,Merchandising US,Absent,,HR US,Absent,,Merchandising US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cindy,Pierce,Cindy Pierce,1800427262,cindypierce@example.org,790,United States,TN-790-UD,1/22/2023,045 Richardson Rapids Apt. 619,F,22,Illinois,Branch Worker,Candace Gonzalez,Human Resources,Staff,Amanda Castillo,done,,,66.67,Present,,HR US,Present,,Illinois US,Absent,,Illinois US,Present,,Illinois US,Present,,Human Resources US,Present,,Human Resources US,Absent,,Illinois US,Absent,,HR US,Present,,Illinois US,Present,,Illinois US,Absent,,Illinois US,Present,,Human Resources US,Present,,Human Resources US,Present,,HR US,Absent,,Human Resources US,Present,,Human Resources US,Present,,Human Resources US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deanna,Anderson,Deanna Anderson,1800293792,deannaanderson@example.com,791,United States,TN-791-UD,1/22/2023,970 Hall Loaf,F,40,Utah,Branch Worker,Andrew Johnson,Merchandising,Staff,Brent Lozano,,,,53.33,Absent,,Utah US,Present,,Utah US,Present,,Utah US,Absent,,HR US,Absent,,Merchandising US,Absent,,Utah US,Absent,,Merchandising US,Absent,,Merchandising US,Present,,Merchandising US,Present,,Merchandising US,Absent,,HR US,Present,,Utah US,Present,,HR US,Present,,Merchandising US,Absent,,HR US,Present,,Utah US,Present,,Utah US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deborah,Eaton,Deborah Eaton,1800987121,deboraheaton@example.net,792,United States,TN-792-UD,1/22/2023,382 Randy Oval,F,50,Maryland,Branch Worker,Diana Todd,Product,Staff,Andrew Johns,done,,,46.67,Absent,,Product US,Absent,,HR US,Present,,HR US,Present,,Product US,Absent,,Maryland US,Absent,,Product US,Absent,,Maryland US,Present,,Product US,Present,,HR US,Absent,,HR US,Absent,,HR US,Absent,,Product US,Present,,HR US,Present,,Maryland US,Absent,,HR US,Absent,,HR US,Present,,Maryland US,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
