first_name,last_name,full_name,phone_number,email_address,SN,region,unique_id,date_hired,address,gender,age,branch,branch_status,branch_head,dept,dept_status,dept_head,associate_training,senior_training,managerial_training,att_ytd,_08_Jan_23,comment08012023,checkin_location_08_Jan_23,_15_Jan_23,comment15012023,checkin_location_15_Jan_23,_22_Jan_23,comment22012023,checkin_location_22_Jan_23,_29_Jan_23,comment29012023,checkin_location_29_Jan_23,_05_Feb_23,comment05022023,checkin_location_05_Feb_23,_12_Feb_23,comment12022023,checkin_location_12_Feb_23,_19_Feb_23,comment19022023,checkin_location_19_Feb_23,_26_Feb_23,comment26022023,checkin_location_26_Feb_23,_05_Mar_23,comment05032023,checkin_location_05_Mar_23,_12_Mar_23,comment12032023,checkin_location_12_Mar_23,_19_Mar_23,comment19032023,checkin_location_19_Mar_23,_26_Mar_23,comment26032023,checkin_location_26_Mar_23,_02_Apr_23,comment02042023,checkin_location_02_Apr_23,_09_Apr_23,comment09042023,checkin_location_09_Apr_23,_16_Apr_23,comment16042023,checkin_location_16_Apr_23,_23_Apr_23,comment23042023,checkin_location_23_Apr_23,_30_Apr_23,comment30042023,checkin_location_30_Apr_23,_07_May_23,comment07052023,checkin_location_07_May_23,_14_May_23,comment14052023,checkin_location_14_May_23,_21_May_23,comment21052023,checkin_location_21_May_23,_28_May_23,comment28052023,checkin_location_28_May_23,_04_Jun_23,comment04062023,checkin_location_04_Jun_23,_11_Jun_23,comment11062023,checkin_location_11_Jun_23,_18_Jun_23,comment18062023,checkin_location_18_Jun_23,_25_Jun_23,comment25062023,checkin_location_25_Jun_23,_02_Jul_23,comment02072023,checkin_location_02_Jul_23,_09_Jul_23,comment09072023,checkin_location_09_Jul_23,_16_Jul_23,comment16072023,checkin_location_16_Jul_23,_23_Jul_23,comment23072023,checkin_location_23_Jul_23,_30_Jul_23,comment30072023,checkin_location_30_Jul_23,_06_Aug_23,comment06082023,checkin_location_06_Aug_23,_13_Aug_23,comment13082023,checkin_location_13_Aug_23,_20_Aug_23,comment20082023,checkin_location_20_Aug_23,_27_Aug_23,comment27082023,checkin_location_27_Aug_23,_03_Sep_23,comment03092023,checkin_location_03_Sep_23,_10_Sep_23,comment10092023,checkin_location_10_Sep_23,_17_Sep_23,comment17092023,checkin_location_17_Sep_23,_24_Sep_23,comment24092023,checkin_location_24_Sep_23,_01_Oct_23,comment01102023,checkin_location_01_Oct_23,_08_Oct_23,comment08102023,checkin_location_08_Oct_23,_15_Oct_23,comment15102023,checkin_location_15_Oct_23,_22_Oct_23,comment22102023,checkin_location_22_Oct_23,_29_Oct_23,comment29102023,checkin_location_29_Oct_23,_05_Nov_23,comment05112023,checkin_location_05_Nov_23,_12_Nov_23,comment12112023,checkin_location_12_Nov_23,_19_Nov_23,comment19112023,checkin_location_19_Nov_23,_26_Nov_23,comment26112023,checkin_location_26_Nov_23,_03_Dec_23,comment03122023,checkin_location_03_Dec_23,_10_Dec_23,comment10122023,checkin_location_10_Dec_23,_17_Dec_23,comment17122023,checkin_location_17_Dec_23,_24_Dec_23,comment24122023,checkin_location_24_Dec_23,_31_Dec_23,comment31122023,checkin_location_31_Dec_23
Garrett,Fuller,Garrett Fuller,1800260397,garrettfuller@buymart.org,828,USA,TN-828-USA,2/5/2023,969 Maynard Inlet,M,53,Hawaii,Branch Manager,Garrett Fuller,Technology,Staff,Alexander Page,done,done,done,69.23,Present,,Hawaii USA,Absent,,Hawaii USA,Absent,,Technology USA,Absent,,HR USA,Present,,Technology USA,Present,,Technology USA,Present,,Technology USA,Present,,Hawaii USA,Present,,Technology USA,Present,,Hawaii USA,Absent,,Technology USA,Absent,,Technology USA,Present,,Technology USA,Absent,,HR USA,Present,,HR USA,Present,,Hawaii USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jennifer,Benitez,Jennifer Benitez,1800618512,jenniferbenitez@buymart.org,829,USA,TN-829-USA,2/5/2023,345 Terry Freeway,F,48,Illinois,Branch Worker,Candace Gonzalez,Technology,Staff,Alexander Page,done,,,53.85,Present,,Technology USA,Present,,Technology USA,Absent,,Illinois USA,Absent,,Illinois USA,Present,,Illinois USA,Absent,,Technology USA,Absent,,Illinois USA,Present,,Illinois USA,Absent,,Technology USA,Present,,Illinois USA,Present,,Technology USA,Present,,HR USA,Present,,Illinois USA,Absent,,Illinois USA,Present,,HR USA,Absent,,HR USA,Absent,,Technology USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Joshua,Lopez,Joshua Lopez,1800245993,joshualopez@buymart.org,830,USA,TN-830-USA,2/5/2023,8325 Miller Freeway,M,46,Illinois,Branch Worker,Candace Gonzalez,Product,Staff,Andrew Johns,,,,38.46,Absent,,Illinois USA,Absent,,HR USA,Present,,Product USA,Absent,,Product USA,Absent,,Product USA,Absent,,Illinois USA,Present,,Illinois USA,Present,,HR USA,Absent,,Product USA,Present,,Illinois USA,Present,,Illinois USA,Absent,,Illinois USA,Absent,,Product USA,Absent,,Illinois USA,Absent,,Illinois USA,Present,,Product USA,Absent,,Illinois USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kathryn,Reid,Kathryn Reid,1800612018,kathrynreid@buymart.org,831,USA,TN-831-USA,2/5/2023,96182 Vincent Courts Apt. 738,F,33,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,38.46,Absent,,Texas USA,Present,,Human Resources USA,Present,,HR USA,Present,,Human Resources USA,Absent,,Texas USA,Present,,HR USA,Present,,Human Resources USA,Absent,,Texas USA,Absent,,Human Resources USA,Absent,,HR USA,Absent,,Human Resources USA,Present,,Human Resources USA,Absent,,Human Resources USA,Present,,HR USA,Absent,,Human Resources USA,Absent,,Texas USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayla,Phillips,Kayla Phillips,1800465674,kaylaphillips@buymart.org,832,USA,TN-832-USA,2/5/2023,73564 Randall Extensions,F,54,Utah,Branch Worker,Andrew Johnson,Merchandising,Staff,Brent Lozano,done,,,46.15,Present,,HR USA,Absent,,Merchandising USA,Absent,,Merchandising USA,Present,,Utah USA,Present,,Merchandising USA,Present,,HR USA,Absent,,Utah USA,Absent,,HR USA,Absent,,Utah USA,Absent,,HR USA,Present,,Utah USA,Absent,,HR USA,Present,,HR USA,Absent,,Merchandising USA,Present,,HR USA,Present,,Merchandising USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lisa,Thomas,Lisa Thomas,1800777934,lisathomas@buymart.org,833,USA,TN-833-USA,2/5/2023,531 Jillian Mountain,F,53,Texas,Branch Worker,Alexander Coleman,Data Analyst,Staff,Allison Arnold,,,,46.15,Absent,,HR USA,Present,,Data Analyst USA,Present,,Texas USA,Absent,,HR USA,Present,,HR USA,Absent,,Texas USA,Absent,,Texas USA,Present,,Texas USA,Present,,Data Analyst USA,Absent,,Data Analyst USA,Present,,Texas USA,Absent,,Data Analyst USA,Absent,,Texas USA,Present,,Texas USA,Absent,,HR USA,Present,,Data Analyst USA,Absent,,Data Analyst USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Madison,Phillips,Madison Phillips,1800710169,madisonphillips@buymart.org,834,USA,TN-834-USA,2/5/2023,9640 Smith Ways,F,53,Texas,Branch Worker,Alexander Coleman,Merchandising,Staff,Brent Lozano,,,,30.77,Absent,,Texas USA,Absent,,Merchandising USA,Absent,,HR USA,Present,,Merchandising USA,Absent,,Texas USA,Present,,Merchandising USA,Absent,,Merchandising USA,Present,,Texas USA,Absent,,HR USA,Present,,HR USA,Absent,,Texas USA,Present,,HR USA,Absent,,Texas USA,Absent,,Texas USA,Absent,,Texas USA,Absent,,Texas USA,Absent,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Maurice,Haas,Maurice Haas,1800447571,mauricehaas@buymart.org,835,USA,TN-835-USA,2/5/2023,184 Michael Bypass Suite 173,M,26,Oregon,Branch Worker,Alexa Davis,Data Analyst,Staff,Allison Arnold,,,,53.85,Present,,HR USA,Absent,,Oregon USA,Absent,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,HR USA,Present,,Data Analyst USA,Present,,HR USA,Present,,HR USA,Absent,,Data Analyst USA,Absent,,HR USA,Present,,Data Analyst USA,Absent,,HR USA,Absent,,Data Analyst USA,Absent,,Oregon USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melinda,Pruitt,Melinda Pruitt,1800205401,melindapruitt@buymart.org,836,USA,TN-836-USA,2/5/2023,7718 Jose Shoals Apt. 550,F,52,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,38.46,Present,,California USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Absent,,Marketing USA,Present,,HR USA,Present,,HR USA,Present,,Marketing USA,Present,,HR USA,Absent,,Marketing USA,Absent,,California USA,Absent,,HR USA,Present,,Marketing USA,Absent,,HR USA,Absent,,California USA,Absent,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Melissa,Burns,Melissa Burns,1800973848,melissaburns@buymart.org,837,USA,TN-837-USA,2/5/2023,05619 Carolyn Mountains,F,23,Minnesota,Branch Worker,Amanda Hall,Product,Staff,Andrew Johns,,,,38.46,Absent,,HR USA,Absent,,Minnesota USA,Absent,,Minnesota USA,Present,,Minnesota USA,Absent,,Product USA,Absent,,Minnesota USA,Present,,Product USA,Present,,Minnesota USA,Absent,,Product USA,Present,,Minnesota USA,Absent,,Product USA,Absent,,HR USA,Absent,,Product USA,Absent,,Minnesota USA,Present,,HR USA,Absent,,Product USA,Present,,Minnesota USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Peter,James,Peter James,1800350411,peterjames@buymart.org,838,USA,TN-838-USA,2/5/2023,3301 Joseph Way,M,43,New Mexico,Branch Worker,Christopher Castaneda,Customer Service,Staff,Amanda Rogers,,,,61.54,Absent,,HR USA,Absent,,HR USA,Present,,New Mexico USA,Absent,,New Mexico USA,Absent,,Customer Service USA,Present,,Customer Service USA,Present,,HR USA,Absent,,New Mexico USA,Absent,,HR USA,Absent,,Customer Service USA,Absent,,HR USA,Present,,Customer Service USA,Present,,New Mexico USA,Present,,New Mexico USA,Present,,Customer Service USA,Present,,New Mexico USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anna,Smith,Anna Smith,1800583336,annasmith@buymart.org,839,USA,TN-839-USA,2/12/2023,40890 Logan Valley Apt. 494,F,36,Massachusetts,Branch Worker,Crystal Barnes,Marketing,Staff,Anthony Soto,,,,41.67,Absent,,Marketing USA,Present,,HR USA,Absent,,HR USA,Absent,,Massachusetts USA,Absent,,Massachusetts USA,Absent,,Massachusetts USA,Absent,,Massachusetts USA,Present,,HR USA,Absent,,Marketing USA,Absent,,Marketing USA,Present,,Massachusetts USA,Absent,,Massachusetts USA,Absent,,HR USA,Absent,,HR USA,Present,,Massachusetts USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dennis,Patrick,Dennis Patrick,1800909829,dennispatrick@buymart.org,840,USA,TN-840-USA,2/12/2023,2727 Ramirez Mountain,M,49,Florida,Branch Worker,Anna Ellis,Customer Service,Staff,Amanda Rogers,done,,,41.67,Present,,HR USA,Absent,,Florida USA,Absent,,Customer Service USA,Present,,Customer Service USA,Present,,HR USA,Present,,Customer Service USA,Absent,,Florida USA,Present,,Florida USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,Florida USA,Present,,Customer Service USA,Absent,,Florida USA,Present,,Florida USA,Absent,,Customer Service USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Emma,Williams,Emma Williams,1800588598,emmawilliams@buymart.org,841,USA,TN-841-USA,2/12/2023,715 Makayla Summit Suite 584,F,55,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,75,Absent,,California USA,Present,,California USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,Marketing USA,Present,,HR USA,Present,,California USA,Present,,HR USA,Present,,California USA,Absent,,Marketing USA,Absent,,California USA,Present,,California USA,Present,,Marketing USA,Present,,California USA,Absent,,HR USA,Present,,Marketing USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeanette,Ponce,Jeanette Ponce,1800266909,jeanetteponce@buymart.org,842,USA,TN-842-USA,2/12/2023,8007 Benjamin Track,F,46,Oregon,Branch Worker,Alexa Davis,Marketing,Staff,Anthony Soto,done,,,41.67,Present,,Marketing USA,Present,,Marketing USA,Absent,,Oregon USA,Absent,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Oregon USA,Present,,Marketing USA,Present,,Oregon USA,Absent,,Marketing USA,Absent,,HR USA,Present,,Oregon USA,Absent,,Marketing USA,Absent,,Marketing USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,Oregon USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laura,Robinson,Laura Robinson,1800629993,laurarobinson@buymart.org,843,USA,TN-843-USA,2/12/2023,6215 Adrian Crossing Apt. 740,F,43,New York,Branch Worker,Amanda Rodgers,Marketing,Staff,Anthony Soto,,,,41.67,Absent,,Marketing USA,Absent,,New York USA,Present,,Marketing USA,Present,,HR USA,Absent,,HR USA,Present,,New York USA,Present,,New York USA,Absent,,Marketing USA,Absent,,HR USA,Absent,,Marketing USA,Absent,,HR USA,Absent,,New York USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,HR USA,Present,,New York USA,Absent,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lori,Dixon,Lori Dixon,1800528590,loridixon@buymart.org,844,USA,TN-844-USA,2/12/2023,79302 Joseph Lock,F,23,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,,,,50,Present,,HR USA,Absent,,Marketing USA,Present,,HR USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,California USA,Absent,,Marketing USA,Present,,Marketing USA,Absent,,California USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,HR USA,Present,,California USA,Present,,Marketing USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mary,Stein,Mary Stein,1800157174,marystein@buymart.org,845,USA,TN-845-USA,2/12/2023,07434 Gutierrez Camp,F,55,Virginia,Branch Worker,Alyssa Jackson,Technology,Staff,Alexander Page,done,,,41.67,Absent,,HR USA,Absent,,Virginia USA,Present,,HR USA,Present,,Technology USA,Absent,,Virginia USA,Absent,,Virginia USA,Present,,Virginia USA,Absent,,Virginia USA,Present,,Technology USA,Present,,HR USA,Absent,,HR USA,Absent,,Virginia USA,Absent,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michele,Esparza,Michele Esparza,1800715010,micheleesparza@buymart.org,846,USA,TN-846-USA,2/12/2023,54732 Randolph Greens Apt. 531,F,25,Florida,Branch Worker,Anna Ellis,Customer Service,Staff,Amanda Rogers,done,,,41.67,Absent,,Customer Service USA,Absent,,Customer Service USA,Present,,HR USA,Present,,HR USA,Absent,,HR USA,Absent,,HR USA,Present,,Florida USA,Present,,Customer Service USA,Absent,,HR USA,Absent,,HR USA,Present,,HR USA,Absent,,Customer Service USA,Present,,Florida USA,Absent,,Customer Service USA,Absent,,Customer Service USA,Present,,Customer Service USA,Absent,,Customer Service USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Rachel,Bradley,Rachel Bradley,1800512297,rachelbradley@buymart.org,847,USA,TN-847-USA,2/12/2023,368 Lisa Mall Suite 175,F,52,California,Branch Worker,Alicia Jenkins,Marketing,Staff,Anthony Soto,done,,,75,Absent,,California USA,Present,,Marketing USA,Absent,,HR USA,Absent,,Marketing USA,Present,,California USA,Present,,California USA,Present,,California USA,Present,,HR USA,Absent,,HR USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,Marketing USA,Present,,Marketing USA,Present,,Marketing USA,Present,,HR USA,Absent,,Marketing USA,Present,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert,Payne,Robert Payne,1800337915,robertpayne@buymart.org,848,USA,TN-848-USA,2/12/2023,2563 Suzanne Landing,M,21,Florida,Branch Worker,Anna Ellis,Human Resources,Staff,Amanda Castillo,done,,,58.33,Present,,Florida USA,Present,,Florida USA,Absent,,Human Resources USA,Absent,,Florida USA,Absent,,Florida USA,Absent,,Human Resources USA,Present,,Florida USA,Absent,,Florida USA,Absent,,Florida USA,Present,,HR USA,Present,,Human Resources USA,Absent,,HR USA,Present,,Human Resources USA,Present,,HR USA,Absent,,Florida USA,Present,,HR USA,Present,,HR USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Samantha,Davis,Samantha Davis,1800815799,samanthadavis@buymart.org,849,USA,TN-849-USA,2/12/2023,353 Lopez Cliff Apt. 964,F,22,California,Branch Worker,Alicia Jenkins,Data Analyst,Staff,Allison Arnold,,,,50,Absent,,HR USA,Absent,,California USA,Absent,,Data Analyst USA,Absent,,Data Analyst USA,Absent,,California USA,Absent,,HR USA,Present,,California USA,Absent,,HR USA,Present,,Data Analyst USA,Present,,HR USA,Absent,,California USA,Present,,HR USA,Present,,HR USA,Absent,,California USA,Absent,,Data Analyst USA,Present,,HR USA,Absent,,Data Analyst USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott,Nguyen,Scott Nguyen,1800190048,scottnguyen@buymart.org,850,USA,TN-850-USA,2/12/2023,053 Lucas Road Suite 271,M,29,Arizona,Branch Worker,Amy Dickerson,Marketing,Staff,Anthony Soto,,,,41.67,Present,,Arizona USA,Absent,,HR USA,Present,,Marketing USA,Absent,,Arizona USA,Absent,,Arizona USA,Absent,,Arizona USA,Present,,Arizona USA,Present,,Arizona USA,Absent,,Arizona USA,Present,,Marketing USA,Absent,,Marketing USA,Absent,,Arizona USA,Absent,,Marketing USA,Present,,Marketing USA,Absent,,Arizona USA,Present,,Arizona USA,Absent,,Arizona USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Scott,Ochoa,Scott Ochoa,1800131938,scottochoa@buymart.org,851,USA,TN-851-USA,2/12/2023,86387 Krueger Shores,M,41,Georgia,Branch Worker,Brian Arnold,Merchandising,Staff,Brent Lozano,,,,66.67,Absent,,Georgia USA,Present,,Georgia USA,Absent,,Georgia USA,Present,,HR USA,Absent,,HR USA,Present,,HR USA,Present,,Merchandising USA,Absent,,Merchandising USA,Present,,Merchandising USA,Absent,,Merchandising USA,Absent,,Georgia USA,Present,,Georgia USA,Absent,,Georgia USA,Present,,Georgia USA,Present,,Georgia USA,Present,,Merchandising USA,Present,,Georgia USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stacey,Davis,Stacey Davis,1800634103,staceydavis@buymart.org,852,USA,TN-852-USA,2/12/2023,7014 Laura Shores,F,35,Texas,Branch Worker,Alexander Coleman,Product,Staff,Andrew Johns,,,,66.67,Absent,,HR USA,Present,,Product USA,Present,,HR USA,Present,,Product USA,Absent,,Texas USA,Present,,Texas USA,Absent,,Texas USA,Absent,,Product USA,Present,,Texas USA,Present,,HR USA,Present,,Texas USA,Present,,Texas USA,Absent,,HR USA,Absent,,Product USA,Present,,Product USA,Present,,Texas USA,Present,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tara,Meyers,Tara Meyers,1800913061,tarameyers@buymart.org,853,USA,TN-853-USA,2/12/2023,0052 Jason Ville,F,35,New York,Branch Worker,Amanda Rodgers,Human Resources,Staff,Amanda Castillo,,,,50,Absent,,Human Resources USA,Absent,,Human Resources USA,Present,,Human Resources USA,Absent,,HR USA,Present,,New York USA,Absent,,Human Resources USA,Present,,Human Resources USA,Absent,,Human Resources USA,Present,,New York USA,Absent,,Human Resources USA,Present,,New York USA,Absent,,Human Resources USA,Present,,HR USA,Absent,,HR USA,Present,,Human Resources USA,Absent,,New York USA,Present,,Human Resources USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Toni,Daniel,Toni Daniel,1800112373,tonidaniel@buymart.org,854,USA,TN-854-USA,2/12/2023,4485 Cody Loop Apt. 635,F,32,Ohio,Branch Worker,Andrea Booth,Product,Staff,Andrew Johns,done,,,75,Absent,,Ohio USA,Absent,,Product USA,Present,,Product USA,Present,,HR USA,Present,,Ohio USA,Present,,Product USA,Present,,Product USA,Absent,,Product USA,Present,,Product USA,Present,,Ohio USA,Present,,Product USA,Present,,Product USA,Present,,Product USA,Absent,,Product USA,Absent,,Ohio USA,Present,,HR USA,Present,,Ohio USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Dunn,Andrea Dunn,1800362608,andreadunn@buymart.org,855,USA,TN-855-USA,2/19/2023,263 Jessica Rue Apt. 277,F,44,Texas,Branch Worker,Alexander Coleman,Human Resources,Staff,Amanda Castillo,,,,54.55,Absent,,Human Resources USA,Present,,Human Resources USA,Present,,Human Resources USA,Present,,Human Resources USA,Present,,Human Resources USA,Present,,Texas USA,Present,,HR USA,Absent,,Texas USA,Absent,,Human Resources USA,Absent,,HR USA,Present,,Human Resources USA,Present,,Human Resources USA,Present,,Human Resources USA,Present,,Texas USA,Absent,,Texas USA,Absent,,HR USA,Present,,Texas USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrea,Scott,Andrea Scott,1800179434,andreascott@buymart.org,856,USA,TN-856-USA,2/19/2023,171 Rogers Turnpike Apt. 274,F,36,Illinois,Branch Worker,Candace Gonzalez,Human Resources,Staff,Amanda Castillo,,,,54.55,Present,,Human Resources USA,Present,,Illinois USA,Absent,,Illinois USA,Present,,Human Resources USA,Absent,,HR USA,Present,,Human Resources USA,Present,,Human Resources USA,Absent,,Illinois USA,Absent,,Illinois USA,Present,,Human Resources USA,Absent,,HR USA,Absent,,Illinois USA,Present,,Human Resources USA,Present,,Illinois USA,Absent,,HR USA,Present,,Human Resources USA,Present,,Human Resources USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anne,Washington,Anne Washington,1800810165,annewashington@buymart.org,857,USA,TN-857-USA,2/19/2023,1598 Stokes Shores Suite 998,F,46,Illinois,Branch Worker,Candace Gonzalez,Marketing,Staff,Anthony Soto,done,,,100,Absent,,Marketing USA,Present,,Illinois USA,Present,,Marketing USA,Present,,Marketing USA,Absent,,Illinois USA,Absent,,Marketing USA,Present,,Illinois USA,Present,,Marketing USA,Present,,Marketing USA,Present,,HR USA,Present,,HR USA,Present,,HR USA,Present,,Marketing USA,Present,,Illinois USA,Present,,Illinois USA,Present,,Marketing USA,Present,,Marketing USA,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
